Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
01/04/2024 00:00,337169,0,2,KETOCONAZOLE SHA 2%,CR,INS,"EZRA, N.",120,7.9,0,9.8,1.55,45802046564,106336,Antifungal Shampoo (SHA),3.45
25/06/2024 00:00,337169,1,2,KETOCONAZOLE SHA 2%,CR,INS,"EZRA, N.",120,6.25,0,9.8,1.55,45802046564,106336,Antifungal Shampoo (SHA),5.1
01/04/2024 00:00,337174,0,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,77.84,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),18.41
29/04/2024 00:00,337174,1,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,60.71,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
28/05/2024 00:00,337174,2,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,60.71,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
24/06/2024 00:00,337174,3,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,60.71,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
22/07/2024 00:00,337174,4,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,60.71,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
20/08/2024 00:00,337174,5,2,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,60.71,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
01/04/2024 00:00,337178,0,0,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
02/05/2024 00:00,337178,1,0,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,14.1,0,82.28,0,45802013132,977978,Topical Steroid (ONT),68.18
01/04/2024 00:00,337192,0,2,CLOBETASOL   GEL 0.05%,CR,INS,"EZRA, N.",60,11.99,0,186.21,0,51672129403,861434,Topical Steroid (GEL),174.22
29/04/2024 00:00,337192,1,2,CLOBETASOL   GEL 0.05%,CR,INS,"EZRA, N.",60,11.99,0,186.21,0,51672129403,861434,Topical Steroid (GEL),174.22
28/05/2024 00:00,337192,2,2,CLOBETASOL   GEL 0.05%,CR,INS,"EZRA, N.",60,11.99,0,186.21,0,51672129403,861434,Topical Steroid (GEL),174.22
01/04/2024 00:00,337201,0,1,IMIQUIMOD    CRE 5%,CY,INS,"PHELPS, K.",24,12,0,10.06,1.55,45802036862,310982,Topical Chemo Cream (CRE),-0.39
09/07/2024 00:00,337201,1,1,IMIQUIMOD    CRE 5%,CY,INS,"PHELPS, K.",24,12,0,10.06,1.55,45802036862,310982,Topical Chemo Cream (CRE),-0.39
01/04/2024 00:00,337236,0,5,TRETINOIN    CRE 0.025%,AF,INS,"HUA, A.",20,11.05,0,5.81,5,574222520,106302,Topical Retinoid (CRE),-0.24
29/07/2024 00:00,337236,1,5,TRETINOIN    CRE 0.025%,AF,INS,"HUA, A.",20,9.49,0,5.96,5,574222520,106302,Topical Retinoid (CRE),1.47
15/10/2024 00:00,337236,2,5,TRETINOIN    CRE 0.025%,AF,INS,"HUA, A.",20,9.49,0,5.96,5,574222520,106302,Topical Retinoid (CRE),1.47
01/04/2024 00:00,337241,0,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
29/04/2024 00:00,337241,1,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
28/05/2024 00:00,337241,2,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
24/06/2024 00:00,337241,3,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
22/07/2024 00:00,337241,4,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
20/08/2024 00:00,337241,5,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
16/09/2024 00:00,337241,6,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,9.19,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),16.8
14/10/2024 00:00,337241,7,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,9.19,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),16.8
11/11/2024 00:00,337241,8,4,FLUOCIN ACET SOL 0.01%,CR,INS,"LENG, B.",60,9.19,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),16.8
08/04/2024 00:00,337259,0,1,TRETINOIN    CRE 0.025%,AQ,INS,"EZRA, N.",40,22.1,0,59.77,0,574222520,106302,Topical Retinoid (CRE),37.67
06/05/2024 00:00,337259,1,1,TRETINOIN    CRE 0.025%,AQ,INS,"EZRA, N.",40,21.1,0,59.77,0,574222520,106302,Topical Retinoid (CRE),38.67
08/04/2024 00:00,337260,0,1,METRONIDAZOL CRE 0.75%,AQ,INS,"SANCHEZ, D.",45,12.15,0,52.32,0,66993096045,311678,Topical Antibiotic (CRE),40.17
06/05/2024 00:00,337260,1,1,METRONIDAZOL CRE 0.75%,AQ,INS,"SANCHEZ, D.",45,11.89,0,52.32,0,66993096045,311678,Topical Antibiotic (CRE),40.43
02/04/2024 00:00,337265,0,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
20/05/2024 00:00,337265,1,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
02/04/2024 00:00,337297,0,5,KETOCONAZOLE SHA 2%,CR,INS,"HOREJSI, L.",120,7.9,0,9.8,1.55,45802046564,106336,Antifungal Shampoo (SHA),3.45
24/04/2024 00:00,337297,1,5,KETOCONAZOLE SHA 2%,CR,INS,"HOREJSI, L.",120,6.25,0,9.8,1.55,45802046564,106336,Antifungal Shampoo (SHA),5.1
04/11/2024 00:00,337297,2,5,KETOCONAZOLE SHA 2%,CR,INS,"HOREJSI, L.",120,6.25,0,9.8,1.55,45802046564,106336,Antifungal Shampoo (SHA),5.1
02/04/2024 00:00,337300,0,3,TRIAMCINOLON CRE 0.1%,AL,INS,"WALIAN, C.",80,2.69,0,3.36,0,45802006436,1014314,Topical Steroid (CRE),0.67
25/04/2024 00:00,337300,1,3,TRIAMCINOLON CRE 0.1%,AL,INS,"WALIAN, C.",80,2.69,0,3.36,0,45802006436,1014314,Topical Steroid (CRE),0.67
02/04/2024 00:00,337316,0,3,DOXYCYC MONO TAB 75MG,CR,INS,"EZRA, N.",28,2.8,0,17.52,0,23155013401,1649429,Oral Antibiotic (TAB),14.72
20/05/2024 00:00,337316,1,3,DOXYCYC MONO TAB 75MG,CR,INS,"EZRA, N.",28,2.8,0,17.52,0,23155013401,1649429,Oral Antibiotic (TAB),14.72
02/04/2024 00:00,337317,0,5,GENTAMICIN   CRE 0.1%,CR,INS,"EZRA, N.",60,19.98,0,84.93,0,45802005611,197735,Topical Antibiotic (CRE),64.95
20/05/2024 00:00,337317,1,5,GENTAMICIN   CRE 0.1%,CR,INS,"EZRA, N.",60,21.6,0,84.93,0,45802005611,197735,Topical Antibiotic (CRE),63.33
03/04/2024 00:00,337325,0,5,KETOCONAZOLE CRE 2%,AS,INS,"WALIAN, C.",60,5.06,0,15.86,0,21922002507,203088,Topical Antifungal (CRE),10.8
26/04/2024 00:00,337325,1,5,KETOCONAZOLE CRE 2%,AS,INS,"WALIAN, C.",60,4.09,0,15.86,0,21922002507,203088,Topical Antifungal (CRE),11.77
03/04/2024 00:00,337326,0,5,KETOCONAZOLE SHA 2%,AS,INS,"WALIAN, C.",120,7.9,0,12.44,0,45802046564,106336,Antifungal Shampoo (SHA),4.54
26/04/2024 00:00,337326,1,5,KETOCONAZOLE SHA 2%,AS,INS,"WALIAN, C.",120,6.25,0,12.44,0,45802046564,106336,Antifungal Shampoo (SHA),6.19
03/04/2024 00:00,337350,0,5,AMMONIUM LAC LOT 12%,AS,INS,"WALIAN, C.",400,17.36,0,30.57,1.55,51672130009,197362,Topical Moisturizer (LOT),14.76
28/05/2024 00:00,337350,1,5,AMMONIUM LAC LOT 12%,AS,INS,"WALIAN, C.",400,17.36,0,30.57,1.55,51672130009,197362,Topical Moisturizer (LOT),14.76
24/06/2024 00:00,337350,2,5,AMMONIUM LAC LOT 12%,AS,INS,"WALIAN, C.",400,17.36,0,30.57,1.55,51672130009,197362,Topical Moisturizer (LOT),14.76
22/07/2024 00:00,337350,3,5,AMMONIUM LAC LOT 12%,AS,INS,"WALIAN, C.",400,17.36,0,32.12,0,51672130009,197362,Topical Moisturizer (LOT),14.76
20/08/2024 00:00,337350,4,5,AMMONIUM LAC LOT 12%,AS,INS,"WALIAN, C.",400,17.36,0,32.12,0,51672130009,197362,Topical Moisturizer (LOT),14.76
15/04/2024 00:00,337351,0,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,167.33,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
28/05/2024 00:00,337351,1,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,167.33,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
24/06/2024 00:00,337351,2,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,167.33,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
22/07/2024 00:00,337351,3,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,168.88,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
20/08/2024 00:00,337351,4,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,168.88,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
16/09/2024 00:00,337351,5,5,TACROLIMUS   OIN 0.1%,AS,INS,"WALIAN, C.",100,60.98,0,168.88,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
03/04/2024 00:00,337354,0,5,IMIQUIMOD    CRE 5%,CR,INS,"DEANGELO, E.",24,12,0,23.84,0,45802036862,310982,Topical Chemo Cream (CRE),11.84
14/05/2024 00:00,337354,1,5,IMIQUIMOD    CRE 5%,CR,INS,"DEANGELO, E.",24,12,0,24.67,0,45802036862,310982,Topical Chemo Cream (CRE),12.67
17/06/2024 00:00,337354,2,5,IMIQUIMOD    CRE 5%,CR,INS,"DEANGELO, E.",24,12,0,24.67,0,45802036862,310982,Topical Chemo Cream (CRE),12.67
03/04/2024 00:00,337371,0,3,MELOXICAM    CAP 5MG,AL,INS,"EZRA, N.",30,174.99,0,684.79,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),509.8
30/04/2024 00:00,337371,1,3,MELOXICAM    CAP 5MG,AL,INS,"EZRA, N.",30,174.99,0,616.33,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),441.34
28/05/2024 00:00,337371,2,3,MELOXICAM    CAP 5MG,AL,INS,"EZRA, N.",30,174.99,0,335.62,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),160.63
26/06/2024 00:00,337371,3,3,MELOXICAM    CAP 5MG,AL,INS,"EZRA, N.",30,172,0,335.62,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),163.62
03/04/2024 00:00,337378,0,4,TACROLIMUS   OIN 0.1%,AL,INS,"DEANGELO, E.",100,60.98,0,318.65,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),257.67
30/04/2024 00:00,337378,1,4,TACROLIMUS   OIN 0.1%,AL,INS,"DEANGELO, E.",100,60.98,0,286.8,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),225.82
28/05/2024 00:00,337378,2,4,TACROLIMUS   OIN 0.1%,AL,INS,"DEANGELO, E.",100,60.98,0,200.82,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),139.84
24/06/2024 00:00,337378,3,4,TACROLIMUS   OIN 0.1%,AL,INS,"DEANGELO, E.",100,60.98,0,200.82,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),139.84
22/07/2024 00:00,337378,4,4,TACROLIMUS   OIN 0.1%,AL,INS,"DEANGELO, E.",100,60.98,0,192.51,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),131.53
03/04/2024 00:00,337379,0,5,KETOCONAZOLE SHA 2%,AF,INS,"WALIAN, C.",120,7.9,0,0,15,45802046564,106336,Antifungal Shampoo (SHA),7.1
10/06/2024 00:00,337379,1,5,KETOCONAZOLE SHA 2%,AF,INS,"WALIAN, C.",120,6.25,0,0,15,45802046564,106336,Antifungal Shampoo (SHA),8.75
05/08/2024 00:00,337379,2,5,KETOCONAZOLE SHA 2%,AF,INS,"WALIAN, C.",120,6.25,0,0,15,45802046564,106336,Antifungal Shampoo (SHA),8.75
03/04/2024 00:00,337380,0,5,METRONIDAZOL GEL 0.75%,AF,INS,"WALIAN, C.",45,7.66,0,0,15,51672411606,311679,Topical Antibiotic (GEL),7.34
10/06/2024 00:00,337380,1,5,METRONIDAZOL GEL 0.75%,AF,INS,"WALIAN, C.",45,7.66,0,0,15,51672411606,311679,Topical Antibiotic (GEL),7.34
05/08/2024 00:00,337380,2,5,METRONIDAZOL GEL 0.75%,AF,INS,"WALIAN, C.",45,7.66,0,0,15,51672411606,311679,Topical Antibiotic (GEL),7.34
03/04/2024 00:00,337382,0,5,TRETINOIN    CRE 0.025%,CM,INS,"PHELPS, K.",20,11.05,0,13.09,10,574222520,106302,Topical Retinoid (CRE),12.04
31/07/2024 00:00,337382,1,5,TRETINOIN    CRE 0.025%,CM,INS,"PHELPS, K.",20,9.49,0,13.09,10,574222520,106302,Topical Retinoid (CRE),13.6
03/04/2024 00:00,337392,0,5,KETOCONAZOLE SHA 2%,CR,INS,"WALIAN, C.",120,7.9,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),3.45
30/05/2024 00:00,337392,1,5,KETOCONAZOLE SHA 2%,CR,INS,"WALIAN, C.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
03/04/2024 00:00,337394,0,5,FLUOCIN ACET OIL 0.01% SC,CR,INS,"WALIAN, C.",118.28,12.73,0,34.14,0,64980033004,1191307,Steroid (OIL) (OIL),21.41
30/05/2024 00:00,337394,1,5,FLUOCIN ACET OIL 0.01% SC,CR,INS,"WALIAN, C.",118.28,12.73,0,34.14,0,64980033004,1191307,Steroid (OIL) (OIL),21.41
03/04/2024 00:00,337409,0,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,7.9,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),3.45
29/04/2024 00:00,337409,1,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
05/06/2024 00:00,337409,2,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
30/08/2024 00:00,337409,3,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
25/09/2024 00:00,337409,4,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
22/10/2024 00:00,337409,5,5,KETOCONAZOLE SHA 2%,CR,INS,"HUA, A.",120,6.25,0,11.35,0,45802046564,106336,Antifungal Shampoo (SHA),5.1
03/04/2024 00:00,337410,0,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
29/04/2024 00:00,337410,1,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
05/06/2024 00:00,337410,2,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
30/08/2024 00:00,337410,3,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.27,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.68
25/09/2024 00:00,337410,4,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.27,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.68
22/10/2024 00:00,337410,5,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.27,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.68
18/11/2024 00:00,337410,6,5,KETOCONAZOLE CRE 2%,CR,INS,"HUA, A.",60,4.27,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.68
04/04/2024 00:00,337492,0,1,CLOBETASOL   OIN 0.05%,DS,INS,"DEANGELO, E.",60,3.95,0,0,31.88,21922001707,861448,Topical Steroid (ONT),27.93
06/05/2024 00:00,337492,1,1,CLOBETASOL   OIN 0.05%,DS,INS,"DEANGELO, E.",60,3.95,0,28.22,21.9,21922001707,861448,Topical Steroid (ONT),46.17
04/04/2024 00:00,337516,0,5,CLOBETASOL   SOL 0.05%,AS,INS,"HUA, A.",100,10.5,0,71.42,0,33342032186,861487,Steroid (SOLN) (SOLN),60.92
29/04/2024 00:00,337516,1,5,CLOBETASOL   SOL 0.05%,AS,INS,"HUA, A.",100,7.98,0,71.42,0,33342032186,861487,Steroid (SOLN) (SOLN),63.44
20/06/2024 00:00,337516,2,5,CLOBETASOL   SOL 0.05%,AS,INS,"HUA, A.",100,7.98,0,71.42,0,33342032186,861487,Steroid (SOLN) (SOLN),63.44
04/04/2024 00:00,337518,0,5,CLOBETASOL   SHA 0.05%,AS,INS,"HUA, A.",118,20.91,0,101.13,0,69238173208,861490,Steroid Shampoo (SHA),80.22
29/04/2024 00:00,337518,1,5,CLOBETASOL   SHA 0.05%,AS,INS,"HUA, A.",118,20.91,0,101.13,0,69238173208,861490,Steroid Shampoo (SHA),80.22
20/06/2024 00:00,337518,2,5,CLOBETASOL   SHA 0.05%,AS,INS,"HUA, A.",118,20.91,0,101.13,0,69238173208,861490,Steroid Shampoo (SHA),80.22
04/04/2024 00:00,337538,0,0,CLINDAMYCIN  GEL 1%,AS,INS,"EZRA, N.",30,3.81,0,0,17.8,21922002705,2676585,Topical Antibiotic (GEL),13.99
29/04/2024 00:00,337538,1,0,CLINDAMYCIN  GEL 1%,AS,INS,"EZRA, N.",30,3.81,0,0,17.8,21922002705,2676585,Topical Antibiotic (GEL),13.99
04/04/2024 00:00,337546,0,5,FLUOCIN ACET OIL 0.01% SC,CR,INS,"HUA, A.",118.28,12.73,0,34.14,0,64980033004,1191307,Steroid (OIL) (OIL),21.41
15/10/2024 00:00,337546,1,5,FLUOCIN ACET OIL 0.01% SC,CR,INS,"HUA, A.",118.28,12.73,0,34.14,0,64980033004,1191307,Steroid (OIL) (OIL),21.41
04/04/2024 00:00,337563,0,5,CLINDAMYCIN  GEL 1%,AB,INS,"HUA, A.",30,3.81,0,2.73,2.68,21922002705,2676585,Topical Antibiotic (GEL),1.6
13/05/2024 00:00,337563,1,5,CLINDAMYCIN  GEL 1%,AB,INS,"HUA, A.",30,3.81,0,1.8,2.68,21922002705,2676585,Topical Antibiotic (GEL),0.67
04/04/2024 00:00,337566,0,5,TRETINOIN    CRE 0.025%,AB,INS,"HUA, A.",40,22.1,0,9.02,12.5,574222520,106302,Topical Retinoid (CRE),-0.58
13/05/2024 00:00,337566,1,5,TRETINOIN    CRE 0.025%,AB,INS,"HUA, A.",40,21.1,0,9.02,12.5,574222520,106302,Topical Retinoid (CRE),0.42
09/04/2024 00:00,337567,0,5,TRETINOIN   CRE 0.05%,DW,INS,"HOREJSI, L.",40,39.98,0,69.55,5,574220520,106303,Topical Retinoid (CRE),34.57
06/05/2024 00:00,337567,1,5,TRETINOIN   CRE 0.05%,DW,INS,"HOREJSI, L.",40,39.98,0,56.49,5,574220520,106303,Topical Retinoid (CRE),21.51
17/06/2024 00:00,337567,2,5,TRETINOIN   CRE 0.05%,DW,INS,"HOREJSI, L.",40,39.98,0,56.49,5,574220520,106303,Topical Retinoid (CRE),21.51
28/08/2024 00:00,337567,3,5,TRETINOIN    CRE 0.05%,DW,INS,"HOREJSI, L.",40,37.98,0,63.55,5,16714024901,106303,Topical Retinoid (CRE),30.57
08/04/2024 00:00,337570,0,2,LOFENA       TAB 25MG,AM,INS,"EZRA, N.",120,920,0,1995.88,1.55,15370018060,2584350,Oral Anti-Inflammatory (TAB),1077.43
06/05/2024 00:00,337570,1,2,LOFENA       TAB 25MG,AM,INS,"EZRA, N.",120,900,0,1997.43,0,15370018060,2584350,Oral Anti-Inflammatory (TAB),1097.43
08/04/2024 00:00,337572,0,2,MELOXICAM    CAP 5MG,AM,INS,"EZRA, N.",30,174.99,0,399.02,1.55,68180018806,1722349,Oral Anti-Inflammatory (CAP),225.58
06/05/2024 00:00,337572,1,2,MELOXICAM    CAP 5MG,AM,INS,"EZRA, N.",30,174.99,0,400.57,0,68180018806,1722349,Oral Anti-Inflammatory (CAP),225.58
05/04/2024 00:00,337596,0,2,TACROLIMUS   OIN 0.1%,  ,X ,"PERKINS, E.",100,60.98,0,0,60,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),-0.98
23/08/2024 00:00,337596,1,2,TACROLIMUS   OIN 0.1%,  ,X ,"PERKINS, E.",100,60.98,0,0,60,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),-0.98
05/04/2024 00:00,337607,0,5,KETOCONAZOLE SHA 2%,AI,INS,"HUA, A.",120,7.9,0,5.13,7,45802046564,106336,Antifungal Shampoo (SHA),4.23
25/07/2024 00:00,337607,1,5,KETOCONAZOLE SHA 2%,AI,INS,"HUA, A.",120,6.25,0,5.13,7,45802046564,106336,Antifungal Shampoo (SHA),5.88
05/04/2024 00:00,337619,0,4,TAZAROTENE   CRE 0.1%,AL,INS,"EZRA, N.",60,65.78,0,383.13,0,713067031,313200,Topical Retinoid (CRE),317.35
02/05/2024 00:00,337619,1,4,TAZAROTENE   CRE 0.1%,AL,INS,"EZRA, N.",60,65.78,0,344.83,0,713067031,313200,Topical Retinoid (CRE),279.05
22/04/2024 00:00,337632,0,5,MILI         TAB 0.25/35,AO,INS,"EZRA, N.",28,1.77,0,4.75,0,65862077685,1800499,Oral Contraceptive (TAB),2.98
03/06/2024 00:00,337632,1,5,MILI         TAB 0.25/35,AO,INS,"EZRA, N.",28,1.77,0,4.75,0,65862077685,1800499,Oral Contraceptive (TAB),2.98
15/07/2024 00:00,337632,2,5,MILI         TAB 0.25/35,AO,INS,"EZRA, N.",28,1.77,0,4.75,0,65862077685,1800499,Oral Contraceptive (TAB),2.98
08/04/2024 00:00,337647,0,5,TRETINOIN    CRE 0.1%,AS,INS,"WALIAN, C.",45,40,0,128.56,1.55,16714025002,198300,Topical Retinoid (CRE),90.11
03/05/2024 00:00,337647,1,5,TRETINOIN    CRE 0.1%,AS,INS,"WALIAN, C.",45,40,0,128.56,1.55,16714025002,198300,Topical Retinoid (CRE),90.11
01/07/2024 00:00,337647,2,5,TRETINOIN    CRE 0.1%,AS,INS,"WALIAN, C.",45,40,0,128.56,1.55,16714025002,198300,Topical Retinoid (CRE),90.11
09/04/2024 00:00,337655,0,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,382,0,719.74,1.55,51672129603,966577,Topical Steroid (CRE),339.29
12/06/2024 00:00,337655,1,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,380,0,719.74,1.55,51672129603,966577,Topical Steroid (CRE),341.29
09/07/2024 00:00,337655,2,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,380,0,721.29,0,51672129603,966577,Topical Steroid (CRE),341.29
05/08/2024 00:00,337655,3,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,380,0,721.29,0,51672129603,966577,Topical Steroid (CRE),341.29
02/09/2024 00:00,337655,4,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,409.98,0,721.29,0,51672129603,966577,Topical Steroid (CRE),311.31
30/09/2024 00:00,337655,5,5,DIFLORASONE  CRE 0.05%,CR,INS,"EZRA, N.",120,409.98,0,721.29,0,51672129603,966577,Topical Steroid (CRE),311.31
09/04/2024 00:00,337656,0,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,1100,0,1240.84,1.55,378811745,1000091,Topical Tricyclic Antidepressant (CRE),142.39
12/06/2024 00:00,337656,1,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,1100,0,1240.84,1.55,378811745,1000091,Topical Tricyclic Antidepressant (CRE),142.39
10/07/2024 00:00,337656,2,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,1100,0,1242.39,0,378811745,1000091,Topical Tricyclic Antidepressant (CRE),142.39
20/08/2024 00:00,337656,3,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,1100,0,1242.39,0,378811745,1000091,Topical Tricyclic Antidepressant (CRE),142.39
16/09/2024 00:00,337656,4,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,956,0,1242.39,0,378811745,1000091,Topical Tricyclic Antidepressant (CRE),286.39
15/10/2024 00:00,337656,5,5,DOXEPIN HCL  CRE 5%,CR,INS,"EZRA, N.",180,956,0,1242.39,0,378811745,1000091,Topical Tricyclic Antidepressant (CRE),286.39
09/04/2024 00:00,337657,0,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
12/06/2024 00:00,337657,1,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
09/07/2024 00:00,337657,2,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
05/08/2024 00:00,337657,3,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,139.99,0,268.21,0,51672135903,312139,Topical Antifungal (CRE),128.22
02/09/2024 00:00,337657,4,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,137.09,0,268.21,0,51672135903,312139,Topical Antifungal (CRE),131.12
30/09/2024 00:00,337657,5,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,138.99,0,268.21,0,51672135903,312139,Topical Antifungal (CRE),129.22
28/10/2024 00:00,337657,6,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,138.99,0,268.21,0,51672135903,312139,Topical Antifungal (CRE),129.22
25/11/2024 00:00,337657,7,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,138.99,0,268.21,0,51672135903,312139,Topical Antifungal (CRE),129.22
